method,duration,relArea,error,cost,tau_p,tau_v
KDE,2,0.274230222,-0.7258,0.178654432,86164.091,3600
KDE,2,0.287245958,-0.7128,0.181319237,86164.091,3600
KDE,2,0.262905646,-0.7371,0.601440668,86164.091,3600
KDE,2,0.229505712,-0.7705,0.60972333,86164.091,3600
KDE,2,0.16156142,-0.8384,0.651689529,86164.091,3600
KDE,2,0.300465167,-0.6995,0.207408428,86164.091,3600
KDE,2,0.139364954,-0.8606,0.622004032,86164.091,3600
KDE,2,0.211283011,-0.7887,0.61206007,86164.091,3600
KDE,2,0.115549674,-0.8845,0.220134497,86164.091,3600
KDE,2,0.238333255,-0.7617,0.604434252,86164.091,3600
KDE,2,0.188450781,-0.8115,0.624811172,86164.091,3600
KDE,2,0.599449222,-0.4006,0.198490381,86164.091,3600
KDE,2,0.300950147,-0.6990,0.618576527,86164.091,3600
KDE,2,0.177366013,-0.8226,0.656644821,86164.091,3600
KDE,2,0.284153846,-0.7158,0.193818331,86164.091,3600
KDE,2,0.143680263,-0.8563,0.228019238,86164.091,3600
KDE,2,0.348657486,-0.6513,0.195560932,86164.091,3600
KDE,2,0.311246802,-0.6888,0.62771821,86164.091,3600
KDE,2,0.226046736,-0.7740,0.601954222,86164.091,3600
KDE,2,0.330848221,-0.6692,0.194606066,86164.091,3600
KDE,2,0.245138514,-0.7549,0.656036854,86164.091,3600
KDE,2,0.561340665,-0.4387,0.195651054,86164.091,3600
KDE,2,0.20081141,-0.7992,0.618193388,86164.091,3600
KDE,2,0.195758747,-0.8042,0.191418886,86164.091,3600
KDE,2,0.531262658,-0.4687,0.224384546,86164.091,3600
KDE,2,0.122665094,-0.8773,0.201328039,86164.091,3600
KDE,2,0.168871933,-0.8311,0.634483576,86164.091,3600
KDE,2,0.280716936,-0.7193,0.619813204,86164.091,3600
KDE,2,0.195715458,-0.8043,0.277011156,86164.091,3600
KDE,2,0.115013789,-0.8850,0.183908224,86164.091,3600
KDE,2,0.102949761,-0.8971,0.205049753,86164.091,3600
KDE,2,0.333991279,-0.6660,0.182162285,86164.091,3600
KDE,2,0.426381353,-0.5736,0.616076231,86164.091,3600
KDE,2,0.246958159,-0.7530,0.602348328,86164.091,3600
KDE,2,0.106123365,-0.8939,0.193739653,86164.091,3600
KDE,2,0.282439453,-0.7176,0.658431292,86164.091,3600
KDE,2,0.355043758,-0.6450,0.199465036,86164.091,3600
KDE,2,0.445003628,-0.5550,0.608084917,86164.091,3600
KDE,2,0.233271439,-0.7667,0.228276253,86164.091,3600
KDE,2,0.122294902,-0.8777,0.604639053,86164.091,3600
KDE,2,0.211080708,-0.7889,0.634889126,86164.091,3600
KDE,2,0.278986714,-0.7210,0.621208429,86164.091,3600
KDE,2,0.328377787,-0.6716,0.180466652,86164.091,3600
KDE,2,0.297892925,-0.7021,0.620479822,86164.091,3600
KDE,2,0.166737275,-0.8333,0.616057873,86164.091,3600
KDE,2,0.217667964,-0.7823,0.213097811,86164.091,3600
KDE,2,0.172409365,-0.8276,0.189061165,86164.091,3600
KDE,2,0.332442024,-0.6676,0.616894722,86164.091,3600
KDE,2,0.371811233,-0.6282,0.185642719,86164.091,3600
KDE,2,0.15239343,-0.8476,0.213741541,86164.091,3600
KDE,2,0.17168435,-0.8283,0.605054379,86164.091,3600
KDE,2,0.180272493,-0.8197,0.588517189,86164.091,3600
KDE,2,0.266581779,-0.7334,0.204295874,86164.091,3600
KDE,2,0.255273719,-0.7447,0.649078369,86164.091,3600
KDE,2,0.244313067,-0.7557,0.195723534,86164.091,3600
KDE,2,0.183007606,-0.8170,0.629378319,86164.091,3600
KDE,2,0.668313469,-0.3317,0.599817991,86164.091,3600
KDE,2,0.152650272,-0.8473,0.681121588,86164.091,3600
KDE,2,0.171348901,-0.8287,0.204141378,86164.091,3600
KDE,2,0.412846888,-0.5872,0.201392889,86164.091,3600
KDE,2,0.767207946,-0.2328,0.19666338,86164.091,3600
KDE,2,0.403586447,-0.5964,0.744733095,86164.091,3600
KDE,2,0.146435278,-0.8536,0.239043951,86164.091,3600
KDE,2,0.174039935,-0.8260,0.612912655,86164.091,3600
KDE,2,0.209308998,-0.7907,0.180237055,86164.091,3600
KDE,2,0.677648389,-0.3224,0.216168165,86164.091,3600
KDE,2,0.243476999,-0.7565,0.584213972,86164.091,3600
KDE,2,0.22150234,-0.7785,0.592354774,86164.091,3600
KDE,2,0.248697079,-0.7513,0.193225145,86164.091,3600
KDE,2,0.452272394,-0.5477,0.21196413,86164.091,3600
KDE,2,0.211807368,-0.7882,0.634179115,86164.091,3600
KDE,2,0.425660574,-0.5743,0.596142292,86164.091,3600
KDE,2,0.226869525,-0.7731,0.207890272,86164.091,3600
KDE,2,0.324078341,-0.6759,0.193737745,86164.091,3600
KDE,2,0.133473166,-0.8665,0.749073744,86164.091,3600
KDE,2,0.11810208,-0.8819,0.621946812,86164.091,3600
KDE,2,0.310473657,-0.6895,0.203940868,86164.091,3600
KDE,2,0.461250359,-0.5387,0.197665691,86164.091,3600
KDE,2,0.182710835,-0.8173,0.208030224,86164.091,3600
KDE,2,0.155410276,-0.8446,0.193876028,86164.091,3600
KDE,2,0.503349987,-0.4967,0.195981979,86164.091,3600
KDE,2,0.223224974,-0.7768,0.611064434,86164.091,3600
KDE,2,0.260934749,-0.7391,0.600270987,86164.091,3600
KDE,2,0.32586941,-0.6741,0.229769945,86164.091,3600
KDE,2,0.173660522,-0.8263,0.60190177,86164.091,3600
KDE,2,0.199425463,-0.8006,0.221774101,86164.091,3600
KDE,2,0.177697015,-0.8223,0.194169521,86164.091,3600
KDE,2,0.174754089,-0.8252,0.226932526,86164.091,3600
KDE,2,0.122696407,-0.8773,0.195989847,86164.091,3600
KDE,2,0.242825622,-0.7572,0.209589243,86164.091,3600
KDE,2,0.185253332,-0.8147,0.663540602,86164.091,3600
KDE,2,0.138753385,-0.8612,0.184069872,86164.091,3600
KDE,2,0.114228007,-0.8858,0.874463797,86164.091,3600
KDE,2,0.286474147,-0.7135,0.208647728,86164.091,3600
KDE,2,0.088124427,-0.9119,0.22162199,86164.091,3600
KDE,2,0.121003142,-0.8790,0.200028181,86164.091,3600
KDE,2,0.217953162,-0.7820,0.702727556,86164.091,3600
KDE,2,0.370736363,-0.6293,0.606758356,86164.091,3600
KDE,2,0.102256866,-0.8977,0.899501324,86164.091,3600
KDE,2,0.311632152,-0.6884,0.637237072,86164.091,3600
KDE,2,0.199601911,-0.8004,0.607585192,86164.091,3600
KDE,2,0.162036705,-0.8380,0.208419085,86164.091,3600
KDE,2,0.396773397,-0.6032,0.603569746,86164.091,3600
KDE,2,0.206137404,-0.7939,0.639260054,86164.091,3600
KDE,2,0.289406577,-0.7106,0.193332672,86164.091,3600
KDE,2,0.346450904,-0.6535,0.199944496,86164.091,3600
KDE,2,0.114964801,-0.8850,0.598487377,86164.091,3600
KDE,2,0.343084079,-0.6569,0.643211126,86164.091,3600
KDE,2,0.356461326,-0.6435,0.21860075,86164.091,3600
KDE,2,0.225619359,-0.7744,0.603508711,86164.091,3600
KDE,2,0.171495947,-0.8285,0.206808329,86164.091,3600
KDE,2,0.229207424,-0.7708,0.630758762,86164.091,3600
KDE,2,0.257695311,-0.7423,0.260698557,86164.091,3600
KDE,2,0.257884857,-0.7421,0.606077909,86164.091,3600
KDE,2,0.230020105,-0.7700,0.617659569,86164.091,3600
KDE,2,0.277477564,-0.7225,0.640797138,86164.091,3600
KDE,2,0.17063758,-0.8294,0.201620102,86164.091,3600
KDE,2,0.171972935,-0.8280,0.20443821,86164.091,3600
KDE,2,0.244939965,-0.7551,0.186394215,86164.091,3600
KDE,2,0.262014519,-0.7380,0.660498857,86164.091,3600
KDE,2,0.169435188,-0.8306,0.613581896,86164.091,3600
KDE,2,0.140122283,-0.8599,0.62305069,86164.091,3600
KDE,2,0.350811979,-0.6492,0.271069288,86164.091,3600
KDE,2,0.333285535,-0.6667,0.223258018,86164.091,3600
KDE,2,0.29531851,-0.7047,0.606690407,86164.091,3600
KDE,2,0.256673308,-0.7433,0.598878145,86164.091,3600
KDE,2,0.305957663,-0.6940,0.206721544,86164.091,3600
KDE,2,0.245509632,-0.7545,0.604557753,86164.091,3600
KDE,2,0.145227972,-0.8548,0.189251184,86164.091,3600
KDE,2,0.207459891,-0.7925,0.19204998,86164.091,3600
KDE,2,0.336228427,-0.6638,0.594959021,86164.091,3600
KDE,2,0.529768974,-0.4702,0.213650942,86164.091,3600
KDE,2,0.169755448,-0.8302,0.216936111,86164.091,3600
KDE,2,0.54324745,-0.4568,0.611062765,86164.091,3600
KDE,2,0.326608726,-0.6734,0.197118044,86164.091,3600
KDE,2,0.132248381,-0.8678,0.225314617,86164.091,3600
KDE,2,0.182384711,-0.8176,0.260399818,86164.091,3600
KDE,2,0.128602932,-0.8714,0.196808338,86164.091,3600
KDE,2,0.344817199,-0.6552,0.186775684,86164.091,3600
KDE,2,0.199948796,-0.8001,0.277541399,86164.091,3600
KDE,2,0.28949417,-0.7105,0.203674316,86164.091,3600
KDE,2,0.186787937,-0.8132,0.60473609,86164.091,3600
KDE,2,0.244358893,-0.7556,0.200843573,86164.091,3600
KDE,2,0.106846858,-0.8932,0.21214366,86164.091,3600
KDE,2,0.278157731,-0.7218,0.657910347,86164.091,3600
KDE,2,0.116341722,-0.8837,0.196326733,86164.091,3600
KDE,2,0.257432585,-0.7426,0.62072897,86164.091,3600
KDE,2,0.229517658,-0.7705,0.60268116,86164.091,3600
KDE,2,0.350877528,-0.6491,0.611041546,86164.091,3600
KDE,2,0.380616457,-0.6194,0.205202103,86164.091,3600
KDE,2,0.468341395,-0.5317,0.202322721,86164.091,3600
KDE,2,0.180616233,-0.8194,0.636595249,86164.091,3600
KDE,2,0.224274835,-0.7757,0.65570426,86164.091,3600
KDE,2,0.148251941,-0.8517,0.203237295,86164.091,3600
KDE,2,0.3681208,-0.6319,0.613546848,86164.091,3600
KDE,2,0.381189262,-0.6188,0.234427452,86164.091,3600
KDE,2,0.261537577,-0.7385,0.187959909,86164.091,3600
KDE,2,0.159091364,-0.8409,0.208296061,86164.091,3600
KDE,2,0.160037588,-0.8400,0.591305017,86164.091,3600
KDE,2,0.216148661,-0.7839,0.195533276,86164.091,3600
KDE,2,0.132735904,-0.8673,0.191036224,86164.091,3600
KDE,2,0.200973889,-0.7990,0.20003891,86164.091,3600
KDE,2,0.377631943,-0.6224,0.21262002,86164.091,3600
KDE,2,0.111395594,-0.8886,0.183396816,86164.091,3600
KDE,2,0.263536254,-0.7365,0.196337938,86164.091,3600
KDE,2,0.197772989,-0.8022,0.192277908,86164.091,3600
KDE,2,0.442459752,-0.5575,0.195667982,86164.091,3600
KDE,2,0.282680301,-0.7173,0.193154573,86164.091,3600
KDE,2,0.275548841,-0.7245,0.919268608,86164.091,3600
KDE,2,0.255730061,-0.7443,0.215301752,86164.091,3600
KDE,2,0.472567658,-0.5274,0.198066473,86164.091,3600
KDE,2,0.148157826,-0.8518,0.610692739,86164.091,3600
KDE,2,0.173818759,-0.8262,0.629599094,86164.091,3600
KDE,2,0.125984993,-0.8740,0.236241102,86164.091,3600
KDE,2,0.129018392,-0.8710,0.614567518,86164.091,3600
KDE,2,0.176191643,-0.8238,0.198829651,86164.091,3600
KDE,2,0.233839511,-0.7662,0.604044914,86164.091,3600
KDE,2,0.198653121,-0.8013,0.2210114,86164.091,3600
KDE,2,0.136997396,-0.8630,0.644279242,86164.091,3600
KDE,2,0.14867125,-0.8513,0.623692989,86164.091,3600
KDE,2,0.183023951,-0.8170,0.61503458,86164.091,3600
KDE,2,0.584322801,-0.4157,0.603793383,86164.091,3600
KDE,2,0.183813464,-0.8162,0.200691462,86164.091,3600
KDE,2,0.18450015,-0.8155,0.194792271,86164.091,3600
KDE,2,0.191854373,-0.8081,0.182976007,86164.091,3600
KDE,2,0.133639558,-0.8664,0.206749678,86164.091,3600
KDE,2,0.208949261,-0.7911,0.605760336,86164.091,3600
KDE,2,0.25031771,-0.7497,0.21870923,86164.091,3600
KDE,2,0.317954426,-0.6820,0.177887917,86164.091,3600
KDE,2,0.141201211,-0.8588,0.6682446,86164.091,3600
KDE,2,0.23474974,-0.7653,0.187960386,86164.091,3600
KDE,2,0.447049217,-0.5530,0.66929841,86164.091,3600
KDE,2,0.303939397,-0.6961,0.197003841,86164.091,3600
KDE,2,0.193866969,-0.8061,0.665623665,86164.091,3600
KDE,2,0.11923548,-0.8808,0.200617075,86164.091,3600
KDE,2,0.344406358,-0.6556,0.206427336,86164.091,3600
KDE,2,0.224450045,-0.7755,0.252796173,86164.091,3600
KDE,2,0.233346501,-0.7667,0.610081434,86164.091,3600
KDE,2,0.135997785,-0.8640,0.210316181,86164.091,3600
KDE,2,0.202746659,-0.7973,0.216324091,86164.091,3600
KDE,2,0.202076741,-0.7979,0.595753908,86164.091,3600
KDE,2,0.249040257,-0.7510,0.603734016,86164.091,3600
KDE,2,0.156800576,-0.8432,0.219755888,86164.091,3600
KDE,2,0.296613897,-0.7034,0.205047131,86164.091,3600
KDE,2,0.396844914,-0.6032,0.622514963,86164.091,3600
KDE,2,0.268603329,-0.7314,0.618355989,86164.091,3600
KDE,2,0.227536605,-0.7725,0.233700514,86164.091,3600
KDE,2,0.35200814,-0.6480,0.217046499,86164.091,3600
KDE,2,0.131582725,-0.8684,0.185906887,86164.091,3600
KDE,2,0.270612868,-0.7294,0.191864729,86164.091,3600
KDE,2,0.209607596,-0.7904,0.189443111,86164.091,3600
KDE,2,0.205140806,-0.7949,0.592125416,86164.091,3600
KDE,2,0.220454344,-0.7795,0.195979357,86164.091,3600
KDE,2,0.130693696,-0.8693,0.194663048,86164.091,3600
KDE,2,0.166940773,-0.8331,0.624243021,86164.091,3600
KDE,2,0.168233717,-0.8318,0.596825123,86164.091,3600
KDE,2,0.158294976,-0.8417,0.188533306,86164.091,3600
KDE,2,0.246385625,-0.7536,0.599754095,86164.091,3600
KDE,2,0.269677886,-0.7303,0.190264225,86164.091,3600
KDE,2,0.183162027,-0.8168,0.603513479,86164.091,3600
KDE,2,0.25215464,-0.7478,0.578849077,86164.091,3600
KDE,2,0.373811836,-0.6262,0.591570854,86164.091,3600
KDE,2,0.312338854,-0.6877,0.627723455,86164.091,3600
KDE,2,0.589134407,-0.4109,0.185276747,86164.091,3600
KDE,2,0.23458669,-0.7654,0.618611574,86164.091,3600
KDE,2,0.172833973,-0.8272,0.602283239,86164.091,3600
KDE,2,0.183132335,-0.8169,0.568864584,86164.091,3600
KDE,2,0.169351406,-0.8306,0.603138685,86164.091,3600
KDE,2,0.355751174,-0.6442,0.601623297,86164.091,3600
KDE,2,0.221787517,-0.7782,0.212116241,86164.091,3600
KDE,2,0.35736081,-0.6426,0.239969015,86164.091,3600
KDE,2,0.265464724,-0.7345,0.201381207,86164.091,3600
KDE,2,0.123784395,-0.8762,0.209286451,86164.091,3600
KDE,2,0.130402714,-0.8696,0.229803562,86164.091,3600
KDE,2,0.24508426,-0.7549,0.19906354,86164.091,3600
KDE,2,0.223278405,-0.7767,0.215170622,86164.091,3600
KDE,2,0.178437814,-0.8216,0.607852936,86164.091,3600
KDE,2,0.186401439,-0.8136,0.5973804,86164.091,3600
KDE,2,0.19568578,-0.8043,0.211261034,86164.091,3600
KDE,2,0.17044756,-0.8296,0.251547098,86164.091,3600
KDE,2,0.337440975,-0.6626,0.176996469,86164.091,3600
KDE,2,0.19632471,-0.8037,0.20668149,86164.091,3600
KDE,2,0.248027491,-0.7520,0.193381071,86164.091,3600
KDE,2,0.266156135,-0.7338,0.217089415,86164.091,3600
KDE,2,0.132182014,-0.8678,0.191126585,86164.091,3600
KDE,2,0.157871056,-0.8421,0.607945919,86164.091,3600
KDE,2,0.092158032,-0.9078,0.188540936,86164.091,3600
KDE,2,0.191313707,-0.8087,0.640515566,86164.091,3600
KDE,2,0.126781438,-0.8732,0.198843718,86164.091,3600
KDE,2,0.458964766,-0.5410,0.66905427,86164.091,3600
KDE,2,0.165478886,-0.8345,0.616477013,86164.091,3600
KDE,2,0.229791831,-0.7702,0.601697206,86164.091,3600
KDE,2,0.269156164,-0.7308,0.696578264,86164.091,3600
KDE,2,0.179782615,-0.8202,0.193705559,86164.091,3600
KDE,2,0.392140844,-0.6079,0.619236708,86164.091,3600
KDE,2,0.363720788,-0.6363,0.211848021,86164.091,3600
KDE,2,0.236694074,-0.7633,0.604948521,86164.091,3600
KDE,2,0.084211083,-0.9158,0.230003119,86164.091,3600
KDE,2,0.426323012,-0.5737,0.204748392,86164.091,3600
KDE,2,0.141635822,-0.8584,0.191802502,86164.091,3600
KDE,2,0.329294577,-0.6707,0.601879358,86164.091,3600
KDE,2,0.095540566,-0.9045,0.90716815,86164.091,3600
KDE,2,0.346171101,-0.6538,0.202403307,86164.091,3600
KDE,2,0.238898783,-0.7611,0.611455202,86164.091,3600
KDE,2,0.340251756,-0.6597,0.193469524,86164.091,3600
KDE,2,0.28743103,-0.7126,0.20619297,86164.091,3600
KDE,2,0.156107916,-0.8439,0.200597763,86164.091,3600
KDE,2,0.295913801,-0.7041,0.216551781,86164.091,3600
KDE,2,0.659208054,-0.3408,0.221060276,86164.091,3600
KDE,2,0.325936924,-0.6741,0.633127213,86164.091,3600
KDE,2,0.296806597,-0.7032,0.60274744,86164.091,3600
KDE,2,0.193060884,-0.8069,0.185175419,86164.091,3600
KDE,2,0.195608109,-0.8044,0.591139078,86164.091,3600
KDE,2,0.109069572,-0.8909,0.193591833,86164.091,3600
KDE,2,0.117796097,-0.8822,0.229885101,86164.091,3600
KDE,2,0.135085973,-0.8649,0.622904301,86164.091,3600
KDE,2,0.204566156,-0.7954,0.199470758,86164.091,3600
KDE,2,0.181911006,-0.8181,0.611228466,86164.091,3600
KDE,2,0.139706819,-0.8603,0.59103632,86164.091,3600
KDE,2,0.17863849,-0.8214,0.616817713,86164.091,3600
KDE,2,0.142342321,-0.8577,0.204529762,86164.091,3600
KDE,2,0.232707356,-0.7673,0.192666531,86164.091,3600
KDE,2,0.217155032,-0.7828,0.646024227,86164.091,3600
KDE,2,0.727121566,-0.2729,0.202641487,86164.091,3600
KDE,2,0.090817214,-0.9092,0.197375059,86164.091,3600
KDE,2,0.20721262,-0.7928,0.200968027,86164.091,3600
KDE,2,0.198854414,-0.8011,0.681698561,86164.091,3600
KDE,2,0.084178953,-0.9158,0.188055277,86164.091,3600
KDE,2,0.476045531,-0.5240,0.194082975,86164.091,3600
KDE,2,0.422093531,-0.5779,0.185662508,86164.091,3600
KDE,2,0.254217016,-0.7458,0.219736814,86164.091,3600
KDE,2,0.235917645,-0.7641,0.192756176,86164.091,3600
KDE,2,0.476524806,-0.5235,0.604772806,86164.091,3600
KDE,2,0.12336518,-0.8766,0.180144548,86164.091,3600
KDE,2,0.182168028,-0.8178,0.195356607,86164.091,3600
KDE,2,0.129128502,-0.8709,0.891722679,86164.091,3600
KDE,2,0.107649253,-0.8924,0.202054977,86164.091,3600
KDE,2,0.253116013,-0.7469,0.667561531,86164.091,3600
KDE,2,0.104228224,-0.8958,0.216385841,86164.091,3600
KDE,2,0.122548652,-0.8775,0.206466913,86164.091,3600
KDE,2,0.094338642,-0.9057,0.600258827,86164.091,3600
KDE,2,0.32633812,-0.6737,0.61246562,86164.091,3600
KDE,2,0.286692561,-0.7133,0.192545891,86164.091,3600
KDE,2,0.16980904,-0.8302,0.592869759,86164.091,3600
KDE,2,0.349943787,-0.6501,0.601835728,86164.091,3600
KDE,2,0.468933227,-0.5311,0.182924032,86164.091,3600
KDE,2,0.471271562,-0.5287,0.641846895,86164.091,3600
KDE,2,0.326670953,-0.6733,0.189455986,86164.091,3600
KDE,2,0.21841605,-0.7816,0.209307194,86164.091,3600
KDE,2,0.196957481,-0.8030,0.212273598,86164.091,3600
KDE,2,0.118417758,-0.8816,0.222028255,86164.091,3600
KDE,2,0.130637673,-0.8694,0.201363802,86164.091,3600
KDE,2,0.306822668,-0.6932,0.611052275,86164.091,3600
KDE,2,0.280445365,-0.7196,0.610859632,86164.091,3600
KDE,2,0.335920471,-0.6641,0.617882967,86164.091,3600
KDE,2,0.099100614,-0.9009,0.665606737,86164.091,3600
KDE,2,0.245139516,-0.7549,0.205617666,86164.091,3600
KDE,2,0.09302784,-0.9070,0.212676764,86164.091,3600
KDE,2,0.130819922,-0.8692,0.605907917,86164.091,3600
KDE,2,0.29078351,-0.7092,0.236879826,86164.091,3600
KDE,2,0.237598654,-0.7624,0.190497637,86164.091,3600
KDE,2,0.227504566,-0.7725,0.626779079,86164.091,3600
KDE,2,0.134085407,-0.8659,0.227859974,86164.091,3600
KDE,2,0.312027808,-0.6880,0.596120358,86164.091,3600
KDE,2,0.668007885,-0.3320,0.195341825,86164.091,3600
KDE,2,0.194828525,-0.8052,0.203500271,86164.091,3600
KDE,2,0.214005514,-0.7860,0.605924845,86164.091,3600
KDE,2,0.390054982,-0.6099,0.627625704,86164.091,3600
KDE,2,0.309173964,-0.6908,0.201150417,86164.091,3600
KDE,2,0.264225738,-0.7358,0.191940546,86164.091,3600
KDE,2,0.176162519,-0.8238,0.180683136,86164.091,3600
KDE,2,0.293968918,-0.7060,0.239307165,86164.091,3600
KDE,2,0.377871958,-0.6221,0.606602192,86164.091,3600
KDE,2,0.274478247,-0.7255,0.222494125,86164.091,3600
KDE,2,0.132209,-0.8678,0.592612505,86164.091,3600
KDE,2,0.170105237,-0.8299,0.22057128,86164.091,3600
KDE,2,0.186423762,-0.8136,0.588469982,86164.091,3600
KDE,2,0.072853706,-0.9271,0.193253994,86164.091,3600
KDE,2,0.248657574,-0.7513,0.177108288,86164.091,3600
KDE,2,0.213717341,-0.7863,0.614677429,86164.091,3600
KDE,2,0.625720379,-0.3743,0.602240086,86164.091,3600
KDE,2,0.120572305,-0.8794,0.614814281,86164.091,3600
KDE,2,0.252833483,-0.7472,0.611965656,86164.091,3600
KDE,2,0.172355389,-0.8276,0.218771458,86164.091,3600
KDE,2,0.433503087,-0.5665,0.609921932,86164.091,3600
KDE,2,0.222611189,-0.7774,0.673967123,86164.091,3600
KDE,2,0.174586718,-0.8254,0.616719007,86164.091,3600
KDE,2,0.306942003,-0.6931,0.218025684,86164.091,3600
KDE,2,0.268720787,-0.7313,0.229152441,86164.091,3600
KDE,2,0.157639894,-0.8424,0.191444397,86164.091,3600
KDE,2,0.119763828,-0.8802,0.628479481,86164.091,3600
KDE,2,0.22438286,-0.7756,0.182282448,86164.091,3600
KDE,2,0.146563838,-0.8534,0.610569,86164.091,3600
KDE,2,0.117389612,-0.8826,0.206679583,86164.091,3600
KDE,2,0.099602064,-0.9004,0.574469328,86164.091,3600
KDE,2,0.109617426,-0.8904,0.236099958,86164.091,3600
KDE,2,0.263715887,-0.7363,0.208682537,86164.091,3600
KDE,2,0.198887857,-0.8011,0.247182131,86164.091,3600
KDE,2,0.198587826,-0.8014,0.689412117,86164.091,3600
KDE,2,0.223804859,-0.7762,0.198374033,86164.091,3600
KDE,2,0.375859918,-0.6241,0.657041073,86164.091,3600
KDE,2,0.181246939,-0.8188,0.608168364,86164.091,3600
KDE,2,0.31188535,-0.6881,0.205725193,86164.091,3600
KDE,2,0.42539309,-0.5746,0.739516973,86164.091,3600
KDE,4,0.434346669,-0.5657,0.409955502,86164.091,3600
KDE,4,0.354261435,-0.6457,0.411580086,86164.091,3600
KDE,4,0.337165888,-0.6628,1.147265911,86164.091,3600
KDE,4,0.905328532,-0.0947,1.150529385,86164.091,3600
KDE,4,0.242265324,-0.7577,1.043041945,86164.091,3600
KDE,4,0.347723634,-0.6523,0.317985535,86164.091,3600
KDE,4,0.346845338,-0.6532,1.043616056,86164.091,3600
KDE,4,0.572688836,-0.4273,0.29627037,86164.091,3600
KDE,4,0.405226559,-0.5948,0.288348675,86164.091,3600
KDE,4,0.370761343,-0.6292,1.035860062,86164.091,3600
KDE,4,0.388466105,-0.6115,0.296228409,86164.091,3600
KDE,4,0.35399085,-0.6460,0.292952299,86164.091,3600
KDE,4,0.566277176,-0.4337,1.04808259,86164.091,3600
KDE,4,0.51300959,-0.4870,0.307765007,86164.091,3600
KDE,4,0.706503795,-0.2935,0.286032438,86164.091,3600
KDE,4,0.385627678,-0.6144,0.297093868,86164.091,3600
KDE,4,0.183745163,-0.8163,0.28700161,86164.091,3600
KDE,4,0.451199678,-0.5488,0.293320894,86164.091,3600
KDE,4,0.344137356,-0.6559,1.272997618,86164.091,3600
KDE,4,0.561562252,-0.4384,0.296533823,86164.091,3600
KDE,4,0.772636948,-0.2274,0.291235685,86164.091,3600
KDE,4,0.440144581,-0.5599,0.51887393,86164.091,3600
KDE,4,0.38594103,-0.6141,0.294558048,86164.091,3600
KDE,4,0.285149823,-0.7149,0.290435314,86164.091,3600
KDE,4,0.364566554,-0.6354,0.291437864,86164.091,3600
KDE,4,0.225128123,-0.7749,0.285671711,86164.091,3600
KDE,4,0.494305917,-0.5057,1.047749758,86164.091,3600
KDE,4,0.289417438,-0.7106,1.041609764,86164.091,3600
KDE,4,0.341494407,-0.6585,0.290349722,86164.091,3600
KDE,4,0.552497604,-0.4475,0.290751696,86164.091,3600
KDE,4,0.423677483,-0.5763,0.294278145,86164.091,3600
KDE,4,0.361995704,-0.6380,0.292665482,86164.091,3600
KDE,4,0.477248728,-0.5228,1.034100056,86164.091,3600
KDE,4,0.145079257,-0.8549,0.294257164,86164.091,3600
KDE,4,0.278591686,-0.7214,0.291577816,86164.091,3600
KDE,4,0.435886752,-0.5641,1.063750982,86164.091,3600
KDE,4,0.339315136,-0.6607,0.29014945,86164.091,3600
KDE,4,0.286031763,-0.7140,0.292006969,86164.091,3600
KDE,4,0.386384213,-0.6136,1.276005983,86164.091,3600
KDE,4,0.379199762,-0.6208,0.29411602,86164.091,3600
KDE,4,0.310788902,-0.6892,1.052015066,86164.091,3600
KDE,4,0.408712168,-0.5913,0.294582367,86164.091,3600
KDE,4,0.429541577,-0.5705,1.034357548,86164.091,3600
KDE,4,0.479821335,-0.5202,0.289655209,86164.091,3600
KDE,4,0.314684042,-0.6853,1.031941414,86164.091,3600
KDE,4,0.491882888,-0.5081,0.295608521,86164.091,3600
KDE,4,0.434917565,-0.5651,1.025226116,86164.091,3600
KDE,4,0.427008897,-0.5730,0.293966293,86164.091,3600
KDE,4,0.466533301,-0.5335,0.293228149,86164.091,3600
KDE,4,0.242813448,-0.7572,1.042485714,86164.091,3600
KDE,4,0.21827996,-0.7817,0.292291641,86164.091,3600
KDE,4,0.520795906,-0.4792,1.035900593,86164.091,3600
